Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_695,2024-09-12 18,2024-09-12 18:00:00,186.372,186.472,185.914,186.091,3680,186.0558
SUPPORT_695,2024-09-12 19,2024-09-12 19:00:00,186.094,186.22,185.924,186.107,3392,186.0464
SUPPORT_696,2024-09-13 04,2024-09-13 04:00:00,185.369,185.394,184.94,185.315,3100,185.7541
SUPPORT_696,2024-09-13 05,2024-09-13 05:00:00,185.317,185.584,185.006,185.149,3454,185.6583
SUPPORT_697,2024-09-13 09,2024-09-13 09:00:00,184.917,184.995,184.54,184.642,4060,185.2483
SUPPORT_697,2024-09-13 10,2024-09-13 10:00:00,184.64,184.749,184.358,184.683,3729,185.1563
SUPPORT_698,2024-09-13 13,2024-09-13 13:00:00,184.875,184.895,184.417,184.585,5659,184.9516
SUPPORT_698,2024-09-13 14,2024-09-13 14:00:00,184.581,185.162,184.392,184.996,6286,184.9197
SUPPORT_699,2024-09-16 00,2024-09-16 00:00:00,184.999,185.002,184.542,184.663,3380,184.8374
SUPPORT_699,2024-09-16 01,2024-09-16 01:00:00,184.658,184.743,184.562,184.67,2689,184.8168
SUPPORT_700,2024-09-16 06,2024-09-16 06:00:00,184.425,184.48,183.969,184.168,4695,184.6077
SUPPORT_700,2024-09-16 07,2024-09-16 07:00:00,184.172,184.28,183.767,184.218,4552,184.5396
SUPPORT_701,2024-09-16 11,2024-09-16 11:00:00,184.856,184.959,184.638,184.646,3368,184.5207
SUPPORT_701,2024-09-16 12,2024-09-16 12:00:00,184.642,185.262,184.487,185.08,5494,184.5559
SUPPORT_702,2024-09-17 01,2024-09-17 01:00:00,185.695,185.71,185.342,185.523,3832,185.8089
SUPPORT_702,2024-09-17 02,2024-09-17 02:00:00,185.524,185.662,185.313,185.641,3003,185.7994
SUPPORT_703,2024-09-17 06,2024-09-17 06:00:00,185.796,185.866,185.599,185.76,3509,185.7583
SUPPORT_703,2024-09-17 07,2024-09-17 07:00:00,185.759,185.865,185.281,185.825,4118,185.7593
SUPPORT_704,2024-09-17 10,2024-09-17 10:00:00,185.934,185.961,185.754,185.836,2615,185.7602
SUPPORT_704,2024-09-17 11,2024-09-17 11:00:00,185.831,185.907,185.698,185.881,2950,185.796
SUPPORT_705,2024-09-17 16,2024-09-17 16:00:00,186.617,186.807,186.361,186.487,3998,186.2301
SUPPORT_705,2024-09-17 17,2024-09-17 17:00:00,186.485,186.779,186.443,186.702,3834,186.3178
SUPPORT_706,2024-09-18 04,2024-09-18 04:00:00,186.139,186.336,185.818,185.956,2486,186.7006
SUPPORT_706,2024-09-18 05,2024-09-18 05:00:00,185.954,186.241,185.886,186.234,2814,186.6051
SUPPORT_707,2024-09-18 10,2024-09-18 10:00:00,187.329,187.406,187.062,187.075,3381,186.6282
SUPPORT_707,2024-09-18 11,2024-09-18 11:00:00,187.072,187.507,187.033,187.375,3115,186.7312
SUPPORT_708,2024-09-18 18,2024-09-18 18:00:00,187.545,187.696,186.695,186.96,17616,187.3867
SUPPORT_708,2024-09-18 19,2024-09-18 19:00:00,186.954,188.043,186.95,187.822,12508,187.4363
SUPPORT_709,2024-09-18 21,2024-09-18 21:00:00,187.777,187.944,187.65,187.691,893,187.5398
SUPPORT_709,2024-09-18 22,2024-09-18 22:00:00,187.665,187.901,187.361,187.774,1897,187.5576
SUPPORT_710,2024-09-19 06,2024-09-19 06:00:00,188.541,189.002,188.317,188.55,5841,188.6412
SUPPORT_710,2024-09-19 07,2024-09-19 07:00:00,188.555,188.825,188.168,188.771,6359,188.7492
SUPPORT_711,2024-09-19 14,2024-09-19 14:00:00,189.662,189.707,189.056,189.344,7007,189.3525
SUPPORT_711,2024-09-19 15,2024-09-19 15:00:00,189.349,189.795,189.26,189.731,4624,189.4709
SUPPORT_712,2024-09-19 19,2024-09-19 19:00:00,189.48,189.563,189.261,189.425,3167,189.7113
SUPPORT_712,2024-09-19 20,2024-09-19 20:00:00,189.413,189.472,189.278,189.425,1979,189.7081
SUPPORT_713,2024-09-20 03,2024-09-20 03:00:00,189.288,189.339,188.69,189.151,5799,189.3536
SUPPORT_713,2024-09-20 04,2024-09-20 04:00:00,189.153,189.206,188.932,189.001,2923,189.3055
SUPPORT_714,2024-09-20 05,2024-09-20 05:00:00,188.994,189.219,188.943,189.14,3220,189.277
SUPPORT_714,2024-09-20 06,2024-09-20 06:00:00,189.145,190.608,188.93,190.517,9808,189.3862
SUPPORT_715,2024-09-20 13,2024-09-20 13:00:00,191.373,191.529,190.905,191.358,6401,190.8597
SUPPORT_715,2024-09-20 14,2024-09-20 14:00:00,191.363,191.807,191.296,191.791,5697,191.1387
SUPPORT_716,2024-09-20 15,2024-09-20 15:00:00,191.795,191.839,191.362,191.448,6440,191.3695
SUPPORT_716,2024-09-20 16,2024-09-20 16:00:00,191.453,191.667,191.288,191.566,4615,191.4744
SUPPORT_717,2024-09-20 18,2024-09-20 18:00:00,191.666,191.666,191.407,191.605,3230,191.5554
SUPPORT_717,2024-09-20 19,2024-09-20 19:00:00,191.606,191.642,191.403,191.614,2726,191.583
SUPPORT_718,2024-09-23 07,2024-09-23 07:00:00,191.603,191.641,190.482,190.539,7425,191.7677
SUPPORT_718,2024-09-23 08,2024-09-23 08:00:00,190.536,190.686,190.124,190.556,6143,191.6619
SUPPORT_719,2024-09-23 16,2024-09-23 16:00:00,191.697,191.697,191.175,191.263,4732,191.2371
SUPPORT_719,2024-09-23 17,2024-09-23 17:00:00,191.258,191.444,191.142,191.392,3423,191.3224
SUPPORT_720,2024-09-24 01,2024-09-24 01:00:00,191.557,192.097,191.529,191.72,4190,191.5286
SUPPORT_720,2024-09-24 02,2024-09-24 02:00:00,191.715,191.755,191.326,191.73,3466,191.5753
SUPPORT_721,2024-09-24 10,2024-09-24 10:00:00,192.977,193.127,192.326,192.4,3726,192.398
SUPPORT_721,2024-09-24 11,2024-09-24 11:00:00,192.396,192.663,192.168,192.484,3941,192.4744
SUPPORT_722,2024-09-24 21,2024-09-24 21:00:00,191.944,192.089,191.941,192.012,739,192.2821
SUPPORT_722,2024-09-24 22,2024-09-24 22:00:00,191.909,192.067,191.615,191.97,1442,192.2078
SUPPORT_723,2024-09-25 05,2024-09-25 05:00:00,192.212,192.322,191.962,192.094,3134,192.1594
SUPPORT_723,2024-09-25 06,2024-09-25 06:00:00,192.101,192.528,192.066,192.501,3914,192.2005
SUPPORT_724,2024-09-25 17,2024-09-25 17:00:00,192.694,192.754,192.465,192.685,3260,192.8407
SUPPORT_724,2024-09-25 18,2024-09-25 18:00:00,192.686,192.824,192.556,192.706,2833,192.8541
SUPPORT_725,2024-09-26 00,2024-09-26 00:00:00,192.66,192.687,192.497,192.566,3832,192.6664
SUPPORT_725,2024-09-26 01,2024-09-26 01:00:00,192.561,193.151,192.543,193.081,3086,192.7144
SUPPORT_726,2024-09-26 04,2024-09-26 04:00:00,193.3,193.331,192.861,193.004,2672,192.8507
SUPPORT_726,2024-09-26 05,2024-09-26 05:00:00,193.008,193.347,192.927,193.157,2911,192.8935
SUPPORT_727,2024-09-26 11,2024-09-26 11:00:00,193.133,193.359,192.793,192.805,3988,193.1978
SUPPORT_727,2024-09-26 12,2024-09-26 12:00:00,192.802,193.386,192.679,193.309,5425,193.2149
SUPPORT_728,2024-09-26 17,2024-09-26 17:00:00,194.231,194.237,193.871,194.174,3992,193.577
SUPPORT_728,2024-09-26 18,2024-09-26 18:00:00,194.178,194.262,193.949,194.071,3397,193.649
SUPPORT_729,2024-09-27 02,2024-09-27 02:00:00,194.548,194.593,194.165,194.312,3726,194.332
SUPPORT_729,2024-09-27 03,2024-09-27 03:00:00,194.314,194.543,194.208,194.523,2941,194.3669
SUPPORT_730,2024-09-27 07,2024-09-27 07:00:00,191.695,191.817,190.982,191.397,10167,194.1071
SUPPORT_730,2024-09-27 08,2024-09-27 08:00:00,191.393,192.221,191.154,191.428,7118,193.8215
SUPPORT_731,2024-09-27 18,2024-09-27 18:00:00,190.453,190.556,189.995,190.299,3637,191.1251
SUPPORT_731,2024-09-27 19,2024-09-27 19:00:00,190.294,190.398,190.052,190.129,3116,190.9828
SUPPORT_732,2024-09-30 05,2024-09-30 05:00:00,190.278,190.379,189.68,189.736,4609,190.3921
SUPPORT_732,2024-09-30 06,2024-09-30 06:00:00,189.732,190.181,189.558,190.119,4842,190.3589
SUPPORT_733,2024-09-30 13,2024-09-30 13:00:00,191.349,191.64,191.029,191.553,5426,190.8144
SUPPORT_733,2024-09-30 14,2024-09-30 14:00:00,191.557,191.878,190.991,191.833,6556,190.9699
SUPPORT_734,2024-09-30 17,2024-09-30 17:00:00,191.801,191.829,191.559,191.684,3464,191.4511
SUPPORT_734,2024-09-30 18,2024-09-30 18:00:00,191.685,192.269,191.679,192.173,6815,191.5438
SUPPORT_735,2024-09-30 22,2024-09-30 22:00:00,191.955,192.157,191.899,192.053,1447,191.9267
SUPPORT_735,2024-09-30 23,2024-09-30 23:00:00,192.075,192.249,191.851,192.24,2775,191.9954
SUPPORT_736,2024-10-01 16,2024-10-01 16:00:00,190.774,190.804,189.977,190.379,6435,191.3291
SUPPORT_736,2024-10-01 17,2024-10-01 17:00:00,190.374,190.851,189.845,190.822,5835,191.1814
SUPPORT_737,2024-10-01 22,2024-10-01 22:00:00,190.699,190.757,190.4,190.545,1346,190.7172
SUPPORT_737,2024-10-01 23,2024-10-01 23:00:00,190.556,190.825,190.521,190.781,2305,190.698
SUPPORT_738,2024-10-02 04,2024-10-02 04:00:00,191.481,191.517,190.543,190.72,3821,190.9021
SUPPORT_738,2024-10-02 05,2024-10-02 05:00:00,190.72,190.91,190.405,190.726,4998,190.9111
SUPPORT_739,2024-10-03 08,2024-10-03 08:00:00,192.649,192.692,192.22,192.478,5475,193.8871
SUPPORT_739,2024-10-03 09,2024-10-03 09:00:00,192.473,192.884,192.472,192.704,4549,193.7182
SUPPORT_740,2024-10-03 11,2024-10-03 11:00:00,192.611,192.698,192.129,192.319,4058,193.2585
SUPPORT_740,2024-10-03 12,2024-10-03 12:00:00,192.318,192.493,192.119,192.467,6029,193.0545
SUPPORT_741,2024-10-04 05,2024-10-04 05:00:00,191.955,192.124,191.728,191.913,3144,192.4328
SUPPORT_741,2024-10-04 06,2024-10-04 06:00:00,191.908,192.287,191.723,192.254,4277,192.3738
SUPPORT_742,2024-10-07 01,2024-10-07 01:00:00,194.763,195.056,194.702,194.767,4153,194.9821
SUPPORT_742,2024-10-07 02,2024-10-07 02:00:00,194.772,195.042,194.596,195.031,3404,195.0458
SUPPORT_743,2024-10-07 09,2024-10-07 09:00:00,194.126,194.126,193.719,193.895,4239,194.582
SUPPORT_743,2024-10-07 10,2024-10-07 10:00:00,193.896,194.213,193.758,194.176,4010,194.5235
SUPPORT_744,2024-10-07 13,2024-10-07 13:00:00,193.775,193.866,193.34,193.366,5956,194.1702
SUPPORT_744,2024-10-07 14,2024-10-07 14:00:00,193.37,193.874,193.347,193.845,5437,194.0717
SUPPORT_745,2024-10-07 18,2024-10-07 18:00:00,193.734,193.776,193.486,193.582,3206,193.7789
SUPPORT_745,2024-10-07 19,2024-10-07 19:00:00,193.586,193.769,193.54,193.682,2957,193.7576
SUPPORT_746,2024-10-07 22,2024-10-07 22:00:00,193.787,193.821,193.017,193.248,1559,193.6569
SUPPORT_746,2024-10-07 23,2024-10-07 23:00:00,193.275,193.865,193.265,193.81,3326,193.7013
SUPPORT_747,2024-10-08 02,2024-10-08 02:00:00,193.648,193.673,193.06,193.341,4803,193.635
SUPPORT_747,2024-10-08 03,2024-10-08 03:00:00,193.34,193.747,193.34,193.652,3449,193.6267
SUPPORT_748,2024-10-08 07,2024-10-08 07:00:00,193.508,193.583,192.879,193.363,6313,193.5739
SUPPORT_748,2024-10-08 08,2024-10-08 08:00:00,193.366,193.677,193.124,193.65,4452,193.6141
SUPPORT_749,2024-10-08 16,2024-10-08 16:00:00,194.052,194.065,193.811,193.899,2974,193.8361
SUPPORT_749,2024-10-08 17,2024-10-08 17:00:00,193.901,194.06,193.843,194.053,2739,193.9051
SUPPORT_750,2024-10-08 23,2024-10-08 23:00:00,194.201,194.343,193.948,193.956,1909,194.1052
SUPPORT_750,2024-10-09 00,2024-10-09 00:00:00,193.961,194.18,193.87,194.167,3077,194.1053
SUPPORT_751,2024-10-09 06,2024-10-09 06:00:00,194.554,194.586,194.069,194.069,3731,194.1373
SUPPORT_751,2024-10-09 07,2024-10-09 07:00:00,194.065,194.347,193.585,194.332,4853,194.1531
SUPPORT_752,2024-10-09 17,2024-10-09 17:00:00,195.024,195.095,194.894,194.949,2421,194.7917
SUPPORT_752,2024-10-09 18,2024-10-09 18:00:00,194.943,195.171,194.911,195.14,2646,194.8582
SUPPORT_753,2024-10-09 21,2024-10-09 21:00:00,194.95,195.044,194.776,194.938,1108,194.9924
SUPPORT_753,2024-10-09 22,2024-10-09 22:00:00,194.915,195.022,194.845,194.916,1326,195.0041
SUPPORT_754,2024-10-09 23,2024-10-09 23:00:00,194.946,195.044,194.862,194.899,1797,194.9986
SUPPORT_754,2024-10-10 00,2024-10-10 00:00:00,194.893,195.129,194.723,194.995,3194,195
SUPPORT_755,2024-10-10 06,2024-10-10 06:00:00,195.101,195.101,194.827,195.001,3667,195.0179
SUPPORT_755,2024-10-10 07,2024-10-10 07:00:00,194.999,195.198,194.846,194.955,4421,195.0196
SUPPORT_756,2024-10-10 13,2024-10-10 13:00:00,194.308,194.445,193.68,193.977,7900,194.7697
SUPPORT_756,2024-10-10 14,2024-10-10 14:00:00,193.982,194.207,193.571,194.048,6616,194.6454
SUPPORT_757,2024-10-10 21,2024-10-10 21:00:00,193.93,193.978,193.793,193.915,1109,194.0409
SUPPORT_757,2024-10-10 22,2024-10-10 22:00:00,193.864,194.05,193.857,194.043,960,194.0141
SUPPORT_758,2024-10-11 00,2024-10-11 00:00:00,194.228,194.302,193.878,193.946,3657,194.0285
SUPPORT_758,2024-10-11 01,2024-10-11 01:00:00,193.945,194.292,193.854,194.246,2753,194.0625
SUPPORT_759,2024-10-11 04,2024-10-11 04:00:00,194.13,194.146,194.015,194.054,1769,194.0666
SUPPORT_759,2024-10-11 05,2024-10-11 05:00:00,194.049,194.088,193.9,194.068,2062,194.0798
SUPPORT_760,2024-10-11 16,2024-10-11 16:00:00,194.881,194.903,194.741,194.779,2542,194.7302
SUPPORT_760,2024-10-11 17,2024-10-11 17:00:00,194.776,194.956,194.703,194.873,2034,194.7663
SUPPORT_761,2024-10-14 01,2024-10-14 01:00:00,194.736,194.766,194.632,194.711,2758,194.8586
SUPPORT_761,2024-10-14 02,2024-10-14 02:00:00,194.71,194.899,194.626,194.896,2380,194.8604
SUPPORT_762,2024-10-15 01,2024-10-15 01:00:00,195.432,195.448,195.249,195.346,2284,195.5522
SUPPORT_762,2024-10-15 02,2024-10-15 02:00:00,195.344,195.59,195.323,195.471,2396,195.5318
SUPPORT_763,2024-10-15 09,2024-10-15 09:00:00,195.032,195.067,194.636,194.799,3468,195.1952
SUPPORT_763,2024-10-15 10,2024-10-15 10:00:00,194.803,195.253,194.766,195.099,3277,195.1623
SUPPORT_764,2024-10-15 13,2024-10-15 13:00:00,195.116,195.466,195.116,195.265,4056,195.1037
SUPPORT_764,2024-10-15 14,2024-10-15 14:00:00,195.261,195.501,194.852,195.378,4852,195.1097
SUPPORT_765,2024-10-16 01,2024-10-16 01:00:00,195.009,195.076,194.549,194.826,3639,195.0233
SUPPORT_765,2024-10-16 02,2024-10-16 02:00:00,194.822,194.932,194.661,194.906,2540,194.983
SUPPORT_766,2024-10-16 06,2024-10-16 06:00:00,195.261,195.29,193.769,193.887,5779,194.8788
SUPPORT_766,2024-10-16 07,2024-10-16 07:00:00,193.885,194.426,193.695,194.284,4266,194.8045
SUPPORT_767,2024-10-16 20,2024-10-16 20:00:00,194.344,194.393,194.112,194.182,1577,194.4945
SUPPORT_767,2024-10-16 21,2024-10-16 21:00:00,194.172,194.332,194.121,194.312,1014,194.4877
SUPPORT_768,2024-10-17 02,2024-10-17 02:00:00,194.131,194.193,193.824,194.118,2967,194.289
SUPPORT_768,2024-10-17 03,2024-10-17 03:00:00,194.122,194.212,193.981,194.212,2513,194.2499
SUPPORT_769,2024-10-17 13,2024-10-17 13:00:00,194.902,194.998,194.334,194.671,6292,194.468
SUPPORT_769,2024-10-17 14,2024-10-17 14:00:00,194.676,195.052,194.612,194.98,5111,194.5511
SUPPORT_770,2024-10-17 21,2024-10-17 21:00:00,195.41,195.41,195.247,195.377,905,195.2429
SUPPORT_770,2024-10-17 22,2024-10-17 22:00:00,195.347,195.463,195.322,195.431,890,195.2962
SUPPORT_771,2024-10-18 01,2024-10-18 01:00:00,195.26,195.366,195.079,195.258,2946,195.3917
SUPPORT_771,2024-10-18 02,2024-10-18 02:00:00,195.262,195.396,195.2,195.234,2736,195.3734
SUPPORT_772,2024-10-18 04,2024-10-18 04:00:00,195.169,195.345,195.122,195.186,1971,195.3136
SUPPORT_772,2024-10-18 05,2024-10-18 05:00:00,195.19,195.27,195.03,195.208,2846,195.2901
SUPPORT_773,2024-10-18 09,2024-10-18 09:00:00,195.508,195.606,195.332,195.408,3261,195.398
SUPPORT_773,2024-10-18 10,2024-10-18 10:00:00,195.409,195.628,195.023,195.62,3834,195.4335
SUPPORT_774,2024-10-18 15,2024-10-18 15:00:00,195.019,195.087,194.752,194.774,3022,195.4684
SUPPORT_774,2024-10-18 16,2024-10-18 16:00:00,194.771,194.932,194.757,194.898,2501,195.3739
SUPPORT_775,2024-10-21 01,2024-10-21 01:00:00,194.836,194.872,194.567,194.654,3621,194.9888
SUPPORT_775,2024-10-21 02,2024-10-21 02:00:00,194.659,194.778,194.569,194.732,2923,194.9228
SUPPORT_776,2024-10-21 04,2024-10-21 04:00:00,194.727,194.811,194.647,194.716,2452,194.8882
SUPPORT_776,2024-10-21 05,2024-10-21 05:00:00,194.715,194.809,194.559,194.799,3047,194.8783
SUPPORT_777,2024-10-21 11,2024-10-21 11:00:00,195.245,195.328,195.171,195.171,2850,195.0114
SUPPORT_777,2024-10-21 12,2024-10-21 12:00:00,195.171,195.431,195.137,195.326,3827,195.0708
SUPPORT_778,2024-10-21 15,2024-10-21 15:00:00,195.315,195.375,195.088,195.297,3554,195.2586
SUPPORT_778,2024-10-21 16,2024-10-21 16:00:00,195.292,195.502,195.285,195.461,2588,195.3106
SUPPORT_779,2024-10-22 00,2024-10-22 00:00:00,195.538,195.753,195.475,195.522,3230,195.6144
SUPPORT_779,2024-10-22 01,2024-10-22 01:00:00,195.524,195.763,195.417,195.695,3067,195.6542
SUPPORT_780,2024-10-22 12,2024-10-22 12:00:00,195.796,195.91,195.506,195.515,3414,195.9783
SUPPORT_780,2024-10-22 13,2024-10-22 13:00:00,195.514,195.601,195.088,195.601,4315,195.9269
SUPPORT_781,2024-10-22 17,2024-10-22 17:00:00,195.991,196.091,195.929,195.987,2566,195.8284
SUPPORT_781,2024-10-22 18,2024-10-22 18:00:00,195.987,196.093,195.845,196.048,2256,195.8223
SUPPORT_782,2024-10-22 21,2024-10-22 21:00:00,196.113,196.12,195.969,196.038,1012,195.9342
SUPPORT_782,2024-10-22 22,2024-10-22 22:00:00,195.966,196.129,195.966,196.098,1029,195.9925
SUPPORT_783,2024-10-23 06,2024-10-23 06:00:00,197.73,197.865,197.477,197.518,4282,196.8555
SUPPORT_783,2024-10-23 07,2024-10-23 07:00:00,197.518,197.866,197.393,197.529,4460,197.0046
SUPPORT_784,2024-10-23 17,2024-10-23 17:00:00,197.62,197.62,197.264,197.276,2834,197.9868
SUPPORT_784,2024-10-23 18,2024-10-23 18:00:00,197.271,197.3,196.878,197.273,3463,197.9254
SUPPORT_785,2024-10-24 04,2024-10-24 04:00:00,196.967,196.967,196.644,196.811,2672,197.1528
SUPPORT_785,2024-10-24 05,2024-10-24 05:00:00,196.813,197.047,196.792,197.022,2691,197.1225
SUPPORT_786,2024-10-24 16,2024-10-24 16:00:00,196.86,196.895,196.423,196.572,3196,197.0538
SUPPORT_786,2024-10-24 17,2024-10-24 17:00:00,196.573,196.837,196.573,196.622,2667,196.9973
SUPPORT_787,2024-10-24 22,2024-10-24 22:00:00,196.887,196.905,196.676,196.748,1020,196.9079
SUPPORT_787,2024-10-24 23,2024-10-24 23:00:00,196.774,196.912,196.629,196.889,2487,196.8441
SUPPORT_788,2024-10-25 04,2024-10-25 04:00:00,196.843,196.859,196.511,196.675,2642,196.9032
SUPPORT_788,2024-10-25 05,2024-10-25 05:00:00,196.674,196.77,196.381,196.736,3597,196.8781
SUPPORT_789,2024-10-25 11,2024-10-25 11:00:00,197.253,197.323,197.043,197.124,3354,196.9947
SUPPORT_789,2024-10-25 12,2024-10-25 12:00:00,197.125,197.443,197.125,197.372,3979,197.0378
SUPPORT_790,2024-10-25 17,2024-10-25 17:00:00,197.485,197.594,197.269,197.323,2671,197.3353
SUPPORT_790,2024-10-25 18,2024-10-25 18:00:00,197.326,197.475,197.135,197.427,2942,197.3606
SUPPORT_791,2024-10-28 06,2024-10-28 06:00:00,198.796,198.83,198.477,198.775,3237,198.4408
SUPPORT_791,2024-10-28 07,2024-10-28 07:00:00,198.775,198.955,198.557,198.867,3564,198.5848
SUPPORT_792,2024-10-28 10,2024-10-28 10:00:00,198.386,198.4,197.796,198.011,4236,198.7534
SUPPORT_792,2024-10-28 11,2024-10-28 11:00:00,198.015,198.437,197.918,198.408,3606,198.6652
SUPPORT_793,2024-10-29 01,2024-10-29 01:00:00,198.494,198.611,198.282,198.411,3725,198.7132
SUPPORT_793,2024-10-29 02,2024-10-29 02:00:00,198.41,198.562,198.297,198.428,3406,198.6643
SUPPORT_794,2024-10-29 05,2024-10-29 05:00:00,198.208,198.26,198.034,198.121,3045,198.4938
SUPPORT_794,2024-10-29 06,2024-10-29 06:00:00,198.127,198.464,198.111,198.426,3090,198.4556
SUPPORT_795,2024-10-29 14,2024-10-29 14:00:00,199.436,199.469,198.904,199.345,6666,199.0461
SUPPORT_795,2024-10-29 15,2024-10-29 15:00:00,199.341,199.67,199.322,199.594,4840,199.1934
SUPPORT_796,2024-10-29 23,2024-10-29 23:00:00,199.441,199.525,199.315,199.406,2175,199.4828
SUPPORT_796,2024-10-30 00,2024-10-30 00:00:00,199.411,199.504,199.19,199.423,3563,199.4906
SUPPORT_797,2024-10-30 05,2024-10-30 05:00:00,199.334,199.346,199.115,199.201,2343,199.3842
SUPPORT_797,2024-10-30 06,2024-10-30 06:00:00,199.205,199.557,199.197,199.393,3059,199.3652
SUPPORT_798,2024-10-30 10,2024-10-30 10:00:00,198.984,198.987,198.266,198.381,3979,199.1766
SUPPORT_798,2024-10-30 11,2024-10-30 11:00:00,198.383,198.496,198.193,198.489,3815,199.0918
SUPPORT_799,2024-10-31 08,2024-10-31 08:00:00,197.854,197.867,197.171,197.802,5926,198.1923
SUPPORT_799,2024-10-31 09,2024-10-31 09:00:00,197.806,198.059,197.454,198.041,4630,198.14
SUPPORT_800,2024-10-31 15,2024-10-31 15:00:00,196.683,196.683,195.364,195.849,8956,197.5838
SUPPORT_800,2024-10-31 16,2024-10-31 16:00:00,195.844,196.362,195.702,196.095,5849,197.4509
SUPPORT_801,2024-10-31 17,2024-10-31 17:00:00,196.101,196.184,195.611,195.692,4006,197.2352
SUPPORT_801,2024-10-31 18,2024-10-31 18:00:00,195.697,195.875,195.56,195.854,4339,197.0404
SUPPORT_802,2024-10-31 23,2024-10-31 23:00:00,196.184,196.188,195.766,195.996,3358,196.0306
SUPPORT_802,2024-11-01 00,2024-11-01 00:00:00,196,196.151,195.865,196.036,4328,195.9655
SUPPORT_803,2024-11-01 06,2024-11-01 06:00:00,196.596,196.789,196.458,196.538,3414,196.3147
SUPPORT_803,2024-11-01 07,2024-11-01 07:00:00,196.542,196.791,196.294,196.747,4419,196.3849
SUPPORT_804,2024-11-01 12,2024-11-01 12:00:00,197.241,197.497,196.746,196.936,7667,196.8637
SUPPORT_804,2024-11-01 13,2024-11-01 13:00:00,196.931,197.892,196.853,197.612,7297,196.9664
SUPPORT_805,2024-11-01 17,2024-11-01 17:00:00,198.085,198.126,197.659,197.672,3356,197.5312
SUPPORT_805,2024-11-01 18,2024-11-01 18:00:00,197.668,197.763,197.575,197.717,3063,197.6067
SUPPORT_806,2024-11-04 01,2024-11-04 01:00:00,197.108,197.192,196.874,196.942,4159,197.6794
SUPPORT_806,2024-11-04 02,2024-11-04 02:00:00,196.941,197.18,196.913,197.056,3507,197.6238
SUPPORT_807,2024-11-04 11,2024-11-04 11:00:00,196.773,196.781,196.486,196.661,3791,197.1239
SUPPORT_807,2024-11-04 12,2024-11-04 12:00:00,196.664,196.888,196.568,196.877,3623,197.106
SUPPORT_808,2024-11-04 16,2024-11-04 16:00:00,197.289,197.314,196.619,196.732,4243,196.9753
SUPPORT_808,2024-11-04 17,2024-11-04 17:00:00,196.727,197.041,196.63,196.936,3485,196.9324
SUPPORT_809,2024-11-04 22,2024-11-04 22:00:00,197.078,197.095,196.949,197.062,1017,197.0116
SUPPORT_809,2024-11-04 23,2024-11-04 23:00:00,197.017,197.227,197.017,197.227,1393,197.0427
SUPPORT_810,2024-11-05 05,2024-11-05 05:00:00,197.519,197.696,197.459,197.534,2786,197.266
SUPPORT_810,2024-11-05 06,2024-11-05 06:00:00,197.529,197.581,197.319,197.535,3211,197.3158
SUPPORT_811,2024-11-05 08,2024-11-05 08:00:00,197.593,197.717,197.52,197.546,3804,197.4146
