Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R576,2024-07-19 03:00:00,2024-07-19,03:00:00,203.759,203.781,203.587,203.64,1345,203.6167
R577,2024-07-19 05:00:00,2024-07-19,05:00:00,203.746,204.215,203.741,204.165,2599,203.6762
R577,2024-07-19 06:00:00,2024-07-19,06:00:00,204.158,204.158,203.273,203.413,3610,203.6519
R578,2024-07-19 12:00:00,2024-07-19,12:00:00,203.56,203.746,203.502,203.706,2758,203.5261
R578,2024-07-19 13:00:00,2024-07-19,13:00:00,203.7,203.719,203.421,203.52,3521,203.5141
R579,2024-07-22 02:00:00,2024-07-22,02:00:00,203.469,203.601,203.416,203.569,1757,203.3636
R579,2024-07-22 03:00:00,2024-07-22,03:00:00,203.566,203.601,203.444,203.498,1206,203.3912
R580,2024-07-22 03:00:00,2024-07-22,03:00:00,203.566,203.601,203.444,203.498,1206,203.3912
R580,2024-07-22 04:00:00,2024-07-22,04:00:00,203.497,203.501,203.368,203.375,1623,203.3938
R581,2024-07-22 10:00:00,2024-07-22,10:00:00,202.6,203.073,202.375,202.906,2954,202.9614
R581,2024-07-22 11:00:00,2024-07-22,11:00:00,202.901,202.977,202.586,202.722,2599,202.8873
R582,2024-07-22 17:00:00,2024-07-22,17:00:00,202.896,203.111,202.879,203.041,1353,202.7302
R582,2024-07-22 18:00:00,2024-07-22,18:00:00,203.04,203.09,202.948,202.996,1057,202.7607
R583,2024-07-22 20:00:00,2024-07-22,20:00:00,203.05,203.133,203.023,203.051,525,202.8202
R583,2024-07-22 21:00:00,2024-07-22,21:00:00,203.011,203.029,202.758,202.896,1313,202.8376
R584,2024-07-22 23:00:00,2024-07-22,23:00:00,203.086,203.148,202.876,202.879,1038,202.9138
R584,2024-07-23 00:00:00,2024-07-23,00:00:00,202.874,202.91,202.475,202.528,3094,202.9105
R585,2024-07-23 07:00:00,2024-07-23,07:00:00,202.272,202.37,201.427,201.545,4055,202.3531
R585,2024-07-23 08:00:00,2024-07-23,08:00:00,201.539,201.621,201.324,201.613,3937,202.2137
R586,2024-07-23 12:00:00,2024-07-23,12:00:00,201.618,201.829,201.287,201.359,3121,201.728
R586,2024-07-23 13:00:00,2024-07-23,13:00:00,201.364,201.676,201.33,201.538,2842,201.6745
R587,2024-07-24 00:00:00,2024-07-24,00:00:00,200.941,201.167,200.932,200.956,2325,200.9434
R587,2024-07-24 01:00:00,2024-07-24,01:00:00,200.958,201.021,200.127,200.201,4798,200.8155
R588,2024-07-24 09:00:00,2024-07-24,09:00:00,199.706,199.815,198.932,199.791,4445,199.7665
R588,2024-07-24 10:00:00,2024-07-24,10:00:00,199.797,199.81,199.392,199.483,2760,199.6192
R589,2024-07-24 19:00:00,2024-07-24,19:00:00,198.717,198.8,198.622,198.678,1792,198.6481
R589,2024-07-24 20:00:00,2024-07-24,20:00:00,198.685,198.705,198.33,198.345,732,198.5343
R590,2024-07-25 00:00:00,2024-07-25,00:00:00,198.509,198.574,197.097,197.611,7275,198.3709
R590,2024-07-25 01:00:00,2024-07-25,01:00:00,197.616,197.745,196.849,197.023,5136,198.2526
R591,2024-07-25 05:00:00,2024-07-25,05:00:00,196.701,197.138,196.659,196.958,3302,197.4813
R591,2024-07-25 06:00:00,2024-07-25,06:00:00,196.953,197.01,196.537,196.924,4183,197.3392
R592,2024-07-25 16:00:00,2024-07-25,16:00:00,198.333,198.796,198.292,198.421,3832,197.1845
R592,2024-07-25 17:00:00,2024-07-25,17:00:00,198.423,198.454,198.004,198.234,3800,197.3861
R593,2024-07-26 00:00:00,2024-07-26,00:00:00,197.571,198.17,197.209,197.878,4963,197.9339
R593,2024-07-26 01:00:00,2024-07-26,01:00:00,197.873,198.096,197.347,197.549,3998,197.8557
R594,2024-07-26 11:00:00,2024-07-26,11:00:00,198.952,199.128,198.823,199.001,2945,198.1479
R594,2024-07-26 12:00:00,2024-07-26,12:00:00,199.006,199.017,198.241,198.418,4954,198.1961
R595,2024-07-26 17:00:00,2024-07-26,17:00:00,197.986,198.078,197.782,197.898,2005,198.2287
R595,2024-07-26 18:00:00,2024-07-26,18:00:00,197.897,198.016,197.84,197.869,1913,198.1644
R596,2024-07-29 00:00:00,2024-07-29,00:00:00,198.333,198.601,197.856,197.979,4547,197.8971
R596,2024-07-29 01:00:00,2024-07-29,01:00:00,197.984,198.117,197.407,197.651,4537,197.8204
R597,2024-07-29 13:00:00,2024-07-29,13:00:00,197.552,198.046,197.313,197.95,3980,197.3757
R597,2024-07-29 14:00:00,2024-07-29,14:00:00,197.945,197.977,197.575,197.887,3748,197.4131
R598,2024-07-29 19:00:00,2024-07-29,19:00:00,198.076,198.155,198.042,198.08,1380,197.8062
R598,2024-07-29 20:00:00,2024-07-29,20:00:00,198.067,198.096,198.016,198.066,715,197.8735
R599,2024-07-30 01:00:00,2024-07-30,01:00:00,197.883,198.197,197.679,197.824,3173,197.9916
R599,2024-07-30 02:00:00,2024-07-30,02:00:00,197.82,198.019,197.796,197.928,2014,197.9973
R600,2024-07-30 06:00:00,2024-07-30,06:00:00,198.714,199.461,198.575,199.292,3641,198.2267
R600,2024-07-30 07:00:00,2024-07-30,07:00:00,199.288,199.409,198.901,199.05,4083,198.3251
R601,2024-07-31 04:00:00,2024-07-31,04:00:00,197.261,197.597,195.775,195.962,10392,196.1715
R601,2024-07-31 05:00:00,2024-07-31,05:00:00,195.956,196.677,195.85,196.353,4720,196.1425
R602,2024-07-31 14:00:00,2024-07-31,14:00:00,192.361,193.447,192.157,193.201,6647,193.6921
R602,2024-07-31 15:00:00,2024-07-31,15:00:00,193.195,193.411,192.984,193.073,4912,193.3641
R603,2024-07-31 18:00:00,2024-07-31,18:00:00,193.601,193.965,193.254,193.392,6727,193.1041
R603,2024-07-31 19:00:00,2024-07-31,19:00:00,193.399,193.492,192.395,192.511,6576,193.0553
R604,2024-07-31 23:00:00,2024-07-31,23:00:00,193.061,193.244,192.378,192.514,3034,192.9854
R604,2024-08-01 00:00:00,2024-08-01,00:00:00,192.519,192.643,191.973,192.077,6315,192.873
R605,2024-08-01 05:00:00,2024-08-01,05:00:00,192.338,192.736,192.248,192.412,4645,192.4056
R605,2024-08-01 06:00:00,2024-08-01,06:00:00,192.406,192.508,192.109,192.129,6357,192.3558
R606,2024-08-01 12:00:00,2024-08-01,12:00:00,192.561,193.244,192.419,193.239,6004,192.0867
R606,2024-08-01 13:00:00,2024-08-01,13:00:00,193.24,193.24,192.464,192.958,5828,192.1596
R607,2024-08-02 01:00:00,2024-08-02,01:00:00,190.054,190.503,190.002,190.206,4907,190.3861
R607,2024-08-02 02:00:00,2024-08-02,02:00:00,190.211,190.408,189.732,190.268,3705,190.2958
R608,2024-08-02 12:00:00,2024-08-02,12:00:00,189.848,190.053,187.57,188.745,10782,189.6429
R608,2024-08-02 13:00:00,2024-08-02,13:00:00,188.749,189.879,188.625,188.709,10515,189.4989
R609,2024-08-05 07:00:00,2024-08-05,07:00:00,181.879,184.302,181.879,183.566,13782,184.7958
R609,2024-08-05 08:00:00,2024-08-05,08:00:00,183.557,183.666,181.537,181.737,9205,184.1979
R610,2024-08-05 16:00:00,2024-08-05,16:00:00,183.74,185.171,183.689,184.067,9110,182.3503
R610,2024-08-05 17:00:00,2024-08-05,17:00:00,184.062,184.531,183.562,183.714,6291,182.3651
R611,2024-08-06 00:00:00,2024-08-06,00:00:00,186.437,187.095,185.354,185.687,13666,184.3415
R611,2024-08-06 01:00:00,2024-08-06,01:00:00,185.691,186.137,184.56,185.14,9060,184.4818
R612,2024-08-06 06:00:00,2024-08-06,06:00:00,186.276,186.699,185.411,185.754,9653,185.5637
R612,2024-08-06 07:00:00,2024-08-06,07:00:00,185.748,186.14,184.913,185.102,9495,185.6685
R613,2024-08-06 11:00:00,2024-08-06,11:00:00,183.834,184.789,183.834,184.226,6329,185.1014
R613,2024-08-06 12:00:00,2024-08-06,12:00:00,184.22,184.314,183.127,183.338,8110,184.8613
R614,2024-08-06 16:00:00,2024-08-06,16:00:00,184.195,184.774,184.048,184.681,4971,184.0809
R614,2024-08-06 17:00:00,2024-08-06,17:00:00,184.685,184.707,184.116,184.47,4067,184.0177
R615,2024-08-07 04:00:00,2024-08-07,04:00:00,187.065,188.078,187.037,187.524,6417,184.8604
R615,2024-08-07 05:00:00,2024-08-07,05:00:00,187.53,187.797,186.533,186.707,9764,185.1634
R616,2024-08-07 11:00:00,2024-08-07,11:00:00,187.154,187.708,187.045,187.337,4628,186.9485
R616,2024-08-07 12:00:00,2024-08-07,12:00:00,187.34,187.384,186.861,186.995,5500,186.9894
R617,2024-08-07 15:00:00,2024-08-07,15:00:00,187.339,187.878,187.266,187.446,5430,187.0601
R617,2024-08-07 16:00:00,2024-08-07,16:00:00,187.442,187.497,186.838,187.018,4660,187.1272
R618,2024-08-08 02:00:00,2024-08-08,02:00:00,185.658,186.364,185.648,186.067,5260,185.9616
R618,2024-08-08 03:00:00,2024-08-08,03:00:00,186.072,186.284,185.768,185.884,4289,185.8843
R619,2024-08-08 06:00:00,2024-08-08,06:00:00,185.295,185.945,185.166,185.844,6214,185.6988
R619,2024-08-08 07:00:00,2024-08-08,07:00:00,185.849,185.891,184.807,185.252,7487,185.6037
R620,2024-08-08 09:00:00,2024-08-08,09:00:00,185.656,185.964,185.026,185.173,5386,185.5507
R620,2024-08-08 10:00:00,2024-08-08,10:00:00,185.167,185.611,184.937,185.402,5088,185.5773
R621,2024-08-08 17:00:00,2024-08-08,17:00:00,187.617,187.876,187.406,187.787,3392,186.5156
R621,2024-08-08 18:00:00,2024-08-08,18:00:00,187.789,187.867,187.674,187.688,2699,186.7182
R622,2024-08-08 23:00:00,2024-08-08,23:00:00,187.674,188.418,187.638,188.237,4399,187.6491
R622,2024-08-09 00:00:00,2024-08-09,00:00:00,188.231,188.292,187.526,187.9,5919,187.712
R623,2024-08-09 03:00:00,2024-08-09,03:00:00,188.111,188.21,187.714,187.833,2861,187.7781
R623,2024-08-09 04:00:00,2024-08-09,04:00:00,187.835,187.883,187.178,187.274,3501,187.7367
R624,2024-08-09 08:00:00,2024-08-09,08:00:00,187.872,188.036,187.464,187.902,4483,187.8111
R624,2024-08-09 09:00:00,2024-08-09,09:00:00,187.906,188.008,187.743,187.867,3615,187.7741
R625,2024-08-09 15:00:00,2024-08-09,15:00:00,187.022,187.377,186.915,186.979,4097,187.4243
R625,2024-08-09 16:00:00,2024-08-09,16:00:00,186.982,187.1,186.935,187.037,2726,187.3303
R626,2024-08-12 06:00:00,2024-08-12,06:00:00,187.916,188.187,187.903,187.933,2724,187.4888
R626,2024-08-12 07:00:00,2024-08-12,07:00:00,187.939,188.078,187.718,187.971,3517,187.5821
R627,2024-08-12 13:00:00,2024-08-12,13:00:00,188.541,189.325,188.496,188.639,5181,188.1343
R627,2024-08-12 14:00:00,2024-08-12,14:00:00,188.644,189.109,188.39,189.036,4870,188.2611
R628,2024-08-12 19:00:00,2024-08-12,19:00:00,188.083,188.122,187.709,187.912,2157,188.3049
R628,2024-08-12 20:00:00,2024-08-12,20:00:00,187.904,188.01,187.863,187.87,1277,188.2821
R629,2024-08-13 07:00:00,2024-08-13,07:00:00,189.334,189.511,189.137,189.378,3727,188.4487
R629,2024-08-13 08:00:00,2024-08-13,08:00:00,189.38,189.38,188.972,189.203,3138,188.5866
R630,2024-08-13 13:00:00,2024-08-13,13:00:00,188.772,188.901,187.973,188.518,6988,188.8924
R630,2024-08-13 14:00:00,2024-08-13,14:00:00,188.523,188.777,188.245,188.512,5050,188.8685
R631,2024-08-13 20:00:00,2024-08-13,20:00:00,188.885,188.984,188.823,188.831,1637,188.6538
R631,2024-08-13 21:00:00,2024-08-13,21:00:00,188.76,188.876,188.717,188.79,1275,188.6844
R632,2024-08-14 00:00:00,2024-08-14,00:00:00,189.044,189.315,189.024,189.193,3291,188.8127
R632,2024-08-14 01:00:00,2024-08-14,01:00:00,189.197,189.298,188.781,188.911,3160,188.8522
R633,2024-08-14 08:00:00,2024-08-14,08:00:00,189.234,189.36,188.868,188.895,3637,188.9192
R633,2024-08-14 09:00:00,2024-08-14,09:00:00,188.898,189.069,188.833,189.031,2688,188.9181
R634,2024-08-14 13:00:00,2024-08-14,13:00:00,189.133,189.426,188.786,188.874,5601,188.9427
R634,2024-08-14 14:00:00,2024-08-14,14:00:00,188.878,188.966,188.493,188.661,5557,188.9244
R635,2024-08-14 20:00:00,2024-08-14,20:00:00,188.96,189.115,188.692,188.802,1260,188.8227
R635,2024-08-14 21:00:00,2024-08-14,21:00:00,188.805,188.928,188.735,188.887,856,188.8389
R636,2024-08-15 02:00:00,2024-08-15,02:00:00,189.214,189.335,189.096,189.182,2449,188.9378
R636,2024-08-15 03:00:00,2024-08-15,03:00:00,189.186,189.207,189.062,189.16,1626,188.9707
R637,2024-08-15 09:00:00,2024-08-15,09:00:00,189.226,189.499,189.203,189.429,2136,189.1426
R637,2024-08-15 10:00:00,2024-08-15,10:00:00,189.433,189.465,189.207,189.238,2098,189.1817
R638,2024-08-15 17:00:00,2024-08-15,17:00:00,191.536,191.701,191.426,191.674,1945,190.5761
R638,2024-08-15 18:00:00,2024-08-15,18:00:00,191.673,191.674,191.56,191.654,1563,190.8184
R639,2024-08-15 20:00:00,2024-08-15,20:00:00,191.575,191.999,191.524,191.852,1224,191.294
R639,2024-08-15 21:00:00,2024-08-15,21:00:00,191.749,191.888,191.747,191.872,911,191.5474
R640,2024-08-15 23:00:00,2024-08-15,23:00:00,191.85,191.926,191.748,191.888,1590,191.6932
R640,2024-08-16 00:00:00,2024-08-16,00:00:00,191.892,191.921,191.509,191.839,3399,191.7235
R641,2024-08-16 07:00:00,2024-08-16,07:00:00,191.903,191.998,191.726,191.917,2795,191.7715
R641,2024-08-16 08:00:00,2024-08-16,08:00:00,191.918,191.99,191.565,191.62,3103,191.7507
R642,2024-08-16 16:00:00,2024-08-16,16:00:00,191.16,191.326,191.138,191.218,2220,191.228
R642,2024-08-16 17:00:00,2024-08-16,17:00:00,191.22,191.232,190.971,191.033,2031,191.1396
R643,2024-08-19 00:00:00,2024-08-19,00:00:00,191.552,191.616,191.248,191.348,2934,191.002
R643,2024-08-19 01:00:00,2024-08-19,01:00:00,191.347,191.434,190.785,190.922,3244,191.0479
R644,2024-08-19 10:00:00,2024-08-19,10:00:00,189.604,189.909,189.445,189.512,2861,189.647
R644,2024-08-19 11:00:00,2024-08-19,11:00:00,189.517,189.577,189.167,189.213,2854,189.4761
R645,2024-08-19 15:00:00,2024-08-19,15:00:00,190.07,190.376,190.021,190.042,2998,189.5509
R645,2024-08-19 16:00:00,2024-08-19,16:00:00,190.045,190.223,189.971,190.168,1688,189.6603
R646,2024-08-19 18:00:00,2024-08-19,18:00:00,190.34,190.566,190.285,190.531,1330,189.8588
R646,2024-08-19 19:00:00,2024-08-19,19:00:00,190.536,190.547,190.377,190.452,1099,189.9435
R647,2024-08-19 23:00:00,2024-08-19,23:00:00,190.449,190.76,190.433,190.563,1571,190.334
R647,2024-08-20 00:00:00,2024-08-20,00:00:00,190.566,190.569,189.807,190.029,3894,190.3301
R648,2024-08-20 06:00:00,2024-08-20,06:00:00,191.157,191.264,190.928,191.076,3179,190.596
R648,2024-08-20 07:00:00,2024-08-20,07:00:00,191.078,191.185,190.165,190.558,4747,190.6145
R649,2024-08-20 11:00:00,2024-08-20,11:00:00,190.432,190.636,190.287,190.386,2362,190.6917
R649,2024-08-20 12:00:00,2024-08-20,12:00:00,190.384,190.633,190.273,190.401,3342,190.6535
R650,2024-08-21 01:00:00,2024-08-21,01:00:00,189.57,189.732,189.316,189.39,3882,189.3527
R650,2024-08-21 02:00:00,2024-08-21,02:00:00,189.395,189.506,189.225,189.409,2309,189.3566
R651,2024-08-21 10:00:00,2024-08-21,10:00:00,190.331,190.699,190.275,190.613,2075,189.8867
R651,2024-08-21 11:00:00,2024-08-21,11:00:00,190.608,190.608,190.28,190.333,1994,189.981
R652,2024-08-21 14:00:00,2024-08-21,14:00:00,190.174,192.298,189.968,190.202,14832,190.1678
R652,2024-08-21 15:00:00,2024-08-21,15:00:00,190.201,190.201,189.634,189.85,5395,190.1868
R653,2024-08-21 20:00:00,2024-08-21,20:00:00,189.792,190.178,189.775,189.966,996,190.0159
R653,2024-08-21 21:00:00,2024-08-21,21:00:00,189.947,190.091,189.804,189.93,600,189.9756
R654,2024-08-22 01:00:00,2024-08-22,01:00:00,190.192,190.542,190.071,190.515,2428,189.9676
R654,2024-08-22 02:00:00,2024-08-22,02:00:00,190.521,190.539,190.179,190.285,2067,189.993
R655,2024-08-22 13:00:00,2024-08-22,13:00:00,191.561,191.934,191.257,191.67,5040,190.8193
R655,2024-08-22 14:00:00,2024-08-22,14:00:00,191.669,191.83,191.463,191.566,4538,190.991
R656,2024-08-22 17:00:00,2024-08-22,17:00:00,191.449,191.687,191.299,191.325,2613,191.327
R656,2024-08-22 18:00:00,2024-08-22,18:00:00,191.327,191.54,191.265,191.388,1906,191.372
R657,2024-08-23 00:00:00,2024-08-23,00:00:00,191.452,191.563,191.079,191.299,4313,191.3522
R657,2024-08-23 01:00:00,2024-08-23,01:00:00,191.293,191.36,190.579,190.626,4078,191.3048
R658,2024-08-23 04:00:00,2024-08-23,04:00:00,190.841,191.208,190.767,191.063,1968,191.1519
R658,2024-08-23 05:00:00,2024-08-23,05:00:00,191.064,191.064,190.812,190.955,1631,191.1111
R659,2024-08-23 09:00:00,2024-08-23,09:00:00,191.592,191.866,191.583,191.806,2416,191.0998
R659,2024-08-23 10:00:00,2024-08-23,10:00:00,191.808,191.81,191.501,191.567,1682,191.1266
R660,2024-08-23 13:00:00,2024-08-23,13:00:00,191.492,192.021,191.442,191.885,3219,191.4023
R660,2024-08-23 14:00:00,2024-08-23,14:00:00,191.865,192.02,191.236,191.467,10887,191.4427
R661,2024-08-26 05:00:00,2024-08-26,05:00:00,190.138,190.344,189.994,190.16,2179,190.2724
R661,2024-08-26 06:00:00,2024-08-26,06:00:00,190.165,190.189,189.669,189.766,3616,190.1729
R662,2024-08-26 16:00:00,2024-08-26,16:00:00,190.526,190.782,190.482,190.656,1925,190.1704
R662,2024-08-26 17:00:00,2024-08-26,17:00:00,190.65,190.727,190.554,190.676,1767,190.2533
R663,2024-08-27 03:00:00,2024-08-27,03:00:00,191.074,191.182,190.994,191.042,1430,190.7264
R663,2024-08-27 04:00:00,2024-08-27,04:00:00,191.037,191.042,190.803,190.816,1657,190.7482
R664,2024-08-27 08:00:00,2024-08-27,08:00:00,191.385,191.911,191.369,191.734,3009,191.0633
R664,2024-08-27 09:00:00,2024-08-27,09:00:00,191.73,191.853,191.582,191.681,3008,191.1691
R665,2024-08-27 14:00:00,2024-08-27,14:00:00,190.916,191.245,190.782,190.896,4293,191.1948
R665,2024-08-27 15:00:00,2024-08-27,15:00:00,190.9,191.024,190.708,190.92,2758,191.1811
R666,2024-08-27 18:00:00,2024-08-27,18:00:00,190.968,191.004,190.806,190.951,1755,191.0265
R666,2024-08-27 19:00:00,2024-08-27,19:00:00,190.948,190.993,190.822,190.922,1068,190.9506
R667,2024-08-28 04:00:00,2024-08-28,04:00:00,191.308,191.426,191.133,191.142,1511,191.0212
R667,2024-08-28 05:00:00,2024-08-28,05:00:00,191.144,191.22,190.977,191.008,2369,191.0298
R668,2024-08-28 08:00:00,2024-08-28,08:00:00,191.273,191.309,190.851,190.968,2455,191.1369
R668,2024-08-28 09:00:00,2024-08-28,09:00:00,190.965,190.966,190.532,190.781,2670,191.1334
R669,2024-08-28 13:00:00,2024-08-28,13:00:00,191.146,191.443,191.113,191.113,3872,191.016
R669,2024-08-28 14:00:00,2024-08-28,14:00:00,191.11,191.193,190.917,190.922,3710,190.994
R670,2024-08-29 07:00:00,2024-08-29,07:00:00,191.107,191.485,191.082,191.33,3036,190.9028
R670,2024-08-29 08:00:00,2024-08-29,08:00:00,191.324,191.324,190.313,190.813,4454,190.9495
R671,2024-08-29 14:00:00,2024-08-29,14:00:00,191.314,191.538,191.026,191.205,4174,191.0169
R671,2024-08-29 15:00:00,2024-08-29,15:00:00,191.207,191.297,191.085,191.159,2795,191.0207
R672,2024-08-29 23:00:00,2024-08-29,23:00:00,190.765,190.973,190.672,190.744,1544,190.9153
R672,2024-08-30 00:00:00,2024-08-30,00:00:00,190.75,190.825,190.484,190.565,2635,190.8513
R673,2024-08-30 12:00:00,2024-08-30,12:00:00,191.638,191.804,191.501,191.579,3843,191.1433
R673,2024-08-30 13:00:00,2024-08-30,13:00:00,191.585,191.59,191.06,191.373,3910,191.2207
R674,2024-09-02 00:00:00,2024-09-02,00:00:00,192.219,192.36,191.989,192,3541,191.6926
R674,2024-09-02 01:00:00,2024-09-02,01:00:00,191.998,192.143,191.789,191.913,2904,191.726
R675,2024-09-02 08:00:00,2024-09-02,08:00:00,192.375,192.95,192.375,192.685,3647,191.9473
R675,2024-09-02 09:00:00,2024-09-02,09:00:00,192.68,192.788,192.578,192.683,2753,192.0281
R676,2024-09-02 13:00:00,2024-09-02,13:00:00,193.155,193.476,193.006,193.117,2889,192.5267
R676,2024-09-02 14:00:00,2024-09-02,14:00:00,193.122,193.327,193.006,193.271,2465,192.6995
R677,2024-09-02 20:00:00,2024-09-02,20:00:00,193.094,193.154,193.034,193.116,591,193.0997
R677,2024-09-02 21:00:00,2024-09-02,21:00:00,193.023,193.095,192.929,193.079,944,193.1098
R678,2024-09-03 00:00:00,2024-09-03,00:00:00,192.828,193.354,192.767,193.269,3858,193.0687
R678,2024-09-03 01:00:00,2024-09-03,01:00:00,193.27,193.301,192.664,192.69,3539,193.0219
R679,2024-09-03 12:00:00,2024-09-03,12:00:00,191.808,192.037,191.543,191.547,3583,191.7337
R679,2024-09-03 13:00:00,2024-09-03,13:00:00,191.552,191.614,190.612,190.905,5713,191.5851
R680,2024-09-03 16:00:00,2024-09-03,16:00:00,191.063,191.182,190.909,190.992,2911,191.2632
R680,2024-09-03 17:00:00,2024-09-03,17:00:00,190.993,191.018,190.813,190.998,2418,191.2121
R681,2024-09-04 01:00:00,2024-09-04,01:00:00,190.221,190.845,190.221,190.591,4291,190.7109
R681,2024-09-04 02:00:00,2024-09-04,02:00:00,190.593,190.737,190.356,190.642,3584,190.6759
R682,2024-09-04 09:00:00,2024-09-04,09:00:00,190.517,190.631,190.297,190.334,3052,190.3744
R682,2024-09-04 10:00:00,2024-09-04,10:00:00,190.332,190.429,189.995,190.209,3028,190.3727
R683,2024-09-04 13:00:00,2024-09-04,13:00:00,190.368,190.537,189.966,190.205,4276,190.2634
R683,2024-09-04 14:00:00,2024-09-04,14:00:00,190.2,190.246,189.528,189.666,8636,190.1771
R684,2024-09-05 02:00:00,2024-09-05,02:00:00,188.956,189.256,188.834,189.132,2908,188.9023
R684,2024-09-05 03:00:00,2024-09-05,03:00:00,189.128,189.197,188.891,189.001,2801,188.8862
R685,2024-09-05 08:00:00,2024-09-05,08:00:00,188.803,189.179,188.776,189.079,4207,188.7838
R685,2024-09-05 09:00:00,2024-09-05,09:00:00,189.066,189.16,188.724,188.969,3293,188.8414
R686,2024-09-05 14:00:00,2024-09-05,14:00:00,188.668,189.771,188.668,189.347,6681,188.7694
R686,2024-09-05 15:00:00,2024-09-05,15:00:00,189.352,189.505,188.782,188.817,5053,188.7945
R687,2024-09-05 20:00:00,2024-09-05,20:00:00,188.918,189.08,188.885,189.03,1727,188.8635
R687,2024-09-05 21:00:00,2024-09-05,21:00:00,188.945,189.028,188.921,189.021,761,188.8894
R688,2024-09-05 23:00:00,2024-09-05,23:00:00,188.963,189.042,188.892,188.924,1867,188.9771
R688,2024-09-06 00:00:00,2024-09-06,00:00:00,188.918,188.962,188.648,188.676,3678,188.91
R689,2024-09-06 12:00:00,2024-09-06,12:00:00,188.504,189.485,187.897,188.874,11561,188.1856
R689,2024-09-06 13:00:00,2024-09-06,13:00:00,188.875,189.379,188.555,188.984,9322,188.2373
R690,2024-09-09 01:00:00,2024-09-09,01:00:00,187.361,187.803,187.323,187.77,4126,187.2923
R690,2024-09-09 02:00:00,2024-09-09,02:00:00,187.773,187.794,187.429,187.546,3051,187.1485
